id,英文索引,显示名,分类,描述,表面类型,可叠放,占格列,占格行,显示宽,显示高,装饰分,精灵图,色值,拿起音效,放下音效,桌面格启用,桌面格列数,桌面格宽,桌面格高,桌面格偏移X,桌面高度
round_rug_04,round_rug_04,圆形地毯·04,摆件,,地面,是,6,4,200,101,15,Assets/PC ui/Scene/furniture/round_rug_04 1.png,#975040,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
round_rug_05,round_rug_05,圆形地毯·05,摆件,,地面,是,6,4,200,101,15,Assets/PC ui/Scene/furniture/round_rug_05 1.png,#A697A7,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
round_rug_06,round_rug_06,圆形地毯·06,摆件,,地面,是,6,4,200,102,15,Assets/PC ui/Scene/furniture/round_rug_06 1.png,#6B655F,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
round_rug_07,round_rug_07,圆形地毯·07,摆件,,地面,是,6,4,200,105,15,Assets/PC ui/Scene/furniture/round_rug_07 1.png,#678280,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
round_rug_08,round_rug_08,圆形地毯·08,摆件,,地面,是,6,4,200,105,15,Assets/PC ui/Scene/furniture/round_rug_08 1.png,#A07835,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
round_rug_09,round_rug_09,圆形地毯·09,摆件,,地面,是,6,4,200,104,15,Assets/PC ui/Scene/furniture/round_rug_09 1.png,#C5A39B,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
round_rug_10,round_rug_10,圆形地毯·10,摆件,,地面,是,6,4,200,104,15,Assets/PC ui/Scene/furniture/round_rug_10 1.png,#6A7F8C,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
vintage_square_clock_02,vintage_square_clock_02,复古方钟·02,壁挂,,壁挂,否,2,2,86,95,12,Assets/PC ui/Scene/furniture/vintage_square_clock_02 1.png,#454332,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
vintage_square_clock_03,vintage_square_clock_03,复古方钟·03,壁挂,,壁挂,否,2,2,87,95,12,Assets/PC ui/Scene/furniture/vintage_square_clock_03 1.png,#3E403B,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
vintage_square_clock_04,vintage_square_clock_04,复古方钟·04,壁挂,,壁挂,否,2,2,86,95,12,Assets/PC ui/Scene/furniture/vintage_square_clock_04 1.png,#3D3429,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
vintage_square_clock_05,vintage_square_clock_05,复古方钟·05,壁挂,,壁挂,否,2,2,84,95,12,Assets/PC ui/Scene/furniture/vintage_square_clock_05 1.png,#B9A17F,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
vintage_square_clock_06,vintage_square_clock_06,复古方钟·06,壁挂,,壁挂,否,2,2,85,95,12,Assets/PC ui/Scene/furniture/vintage_square_clock_06 1.png,#593F2A,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
vintage_square_clock_07,vintage_square_clock_07,复古方钟·07,壁挂,,壁挂,否,2,2,86,95,12,Assets/PC ui/Scene/furniture/vintage_square_clock_07 1.png,#3C3B2E,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
vintage_square_clock_08,vintage_square_clock_08,复古方钟·08,壁挂,,壁挂,否,2,2,84,95,12,Assets/PC ui/Scene/furniture/vintage_square_clock_08 1.png,#623E34,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
vintage_square_clock_10,vintage_square_clock_10,复古方钟·10,壁挂,,壁挂,否,2,2,85,95,12,Assets/PC ui/Scene/furniture/vintage_square_clock_10 1.png,#7F5A36,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
vintage_square_clock_11,vintage_square_clock_11,复古方钟·11,壁挂,,壁挂,否,2,2,83,95,12,Assets/PC ui/Scene/furniture/vintage_square_clock_11 1.png,#595A4E,SoundEffect/2_Pickup_260813_2,SoundEffect/2_Putdown_260813,否,3,64,56,50,146
