对话组ID,说话人,立绘ID,步骤,选项,句序,类型,文本,条件,行号
10601,player,goat_平静,3,1,,Branch,接待,CanAcceptGuest,376
10601,visitor,ox_平静,3,1,1,Line,我没有什么特殊需求，安静就好。,,377
10601,player,goat_平静,3,1,2,Line,已经帮您安排好了，这是房卡。,,378
10601,visitor,ox_平静,3,1,3,Line,谢谢。（四处张望）,,379
10601,visitor,ox_平静,3,1,4,Action,Accept,,380
10601,player,goat_平静,3,2,,Branch,暂不接待,,381
10601,player,goat_伤心,3,2,1,Line,非常抱歉，目前没有能够满足您要求的房间。,,382
10601,visitor,ox_伤心,3,2,2,Line,好的，不过一旦有，请立马通知我哞。,,383
10601,visitor,ox_平静,3,2,3,Action,Reject,,384
10601,player,goat_平静,3,3,,Branch,（先想一下）,,385
10601,player,goat_平静,3,3,1,Line,您稍等下，我帮您找找合适的房间。,,386
10601,visitor,ox_平静,3,3,2,Line,好的，等待过程中我顺便观察下民宿布局。,,387
20601,visitor,ox_平静,1,,,Line,找到合适的房间了哞？,,388
20601,,,2,1,,Branch,接待,CanAcceptGuest,389
20601,player,goat_平静,2,1,1,Line,已经帮您安排好了，这是房卡咩。,,390
20601,visitor,ox_平静,2,1,2,Line,嗯嗯，那我先去放行李。,,391
20601,,,2,1,3,Action,Accept,,392
20601,,,2,2,,Branch,暂不接待,,393
20601,visitor,ox_平静,2,2,1,Line,抱歉啊，没有找到合适的房间。,,394
20601,visitor,ox_平静,2,2,2,Line,好的，不过一旦有，请立马通知我哞。,,395
20601,,,2,2,3,Action,Reject,,396
20601,,,2,3,,Branch,（再想一会）,,397
20601,player,goat_平静,2,3,1,Line,还在找，辛苦再等待下。,,398
20601,visitor,ox_平静,2,3,2,Line,好的，等待过程中我顺便观察下民宿布局。,,399
30601,visitor,ox_平静,1,,,Line,如果方便的话，房间里能加一张小桌子吗？我需要整理下线索。,,400
30601,player,goat_平静,2,1,,Branch,同意,,401
30601,player,goat_平静,2,1,1,Line,好的，我去找找咩，安排好了跟您说~,,402
30601,visitor,ox_平静,2,1,2,Line,嗯嗯，我会等你的。,,403
30601,,,2,1,3,Action,Accept,,404
30601,player,goat_平静,2,2,,Branch,暂不同意,,405
30601,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,406
30601,,,2,2,2,Action,Reject,,407
30601,player,goat_平静,2,3,,Branch,已完成,RoomHasNeedFurniture,408
30601,player,goat_开心,2,3,1,Line,已经按照你的要求布置好房间啦~,,409
30601,visitor,ox_开心,2,3,2,Line,非常感谢，我相信用张桌子一定能更快理清线索。,,410
30601,,,2,3,4,Action,CompleteNeed(perfect),,411
30602,visitor,ox_平静,1,,,Line,晚上台灯总是一闪一闪的，帮忙修一下好吗？,,412
30602,player,goat_平静,2,1,,Branch,同意,,413
30602,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,414
30602,player,goat_平静,2,1,2,Action,StartMinigame,,415
30602,player,goat_平静,2,2,,Branch,暂不同意,,416
30602,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,417
30602,player,goat_平静,2,2,2,Action,Reject,,418
30603,visitor,ox_平静,1,,,Line,整理线索好困，有咖啡提供吗？,,419
30603,player,goat_平静,2,1,,Branch,同意,,420
30603,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,421
30603,player,goat_平静,2,1,2,Action,StartMinigame,,422
30603,player,goat_平静,2,2,,Branch,暂不同意,,423
30603,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,424
30603,player,goat_平静,2,2,2,Action,Reject,,425
40601,visitor,ox_伤心,1,,,Line,算了……可能是我要求太多了。,,426
40602,narration,,0,,,Line,完成服务需求奖励【货币+300，声望+10】,,427
40602,visitor,ox_平静,1,,,Line,嗯，还行吧，谢谢你。,,428
40603,narration,,0,,,Line,完成服务需求奖励【货币+300，声望+10】,,429
40603,visitor,ox_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,430
40604,narration,,0,,,Line,完成服务需求奖励【货币+300，声望+10】,,431
40604,visitor,ox_开心,1,,,Line,太完美了，我会记住这地方的。,,432
50601,visitor,ox_开心,1,,,Line,这里真不错啊哞。,,433
50602,visitor,ox_开心,1,,,Line,难得能这么安静地待一会儿。,,434
50603,visitor,ox_开心,1,,,Line,下次路过，我还来。,,435
50004,visitor,cat_平静,1,,,Line,我要离开这里回去工作了，这几天住的很舒适。,,436
50004,player,goat_平静,2,,,Line,嘿嘿，能让警长住得安心就太好咩。,,437
50004,visitor,cat_平静,3,,,Line,嗯。环境安静，服务规范。下次来这里，我会优先考虑这里。,,438
50004,player,goat_平静,4,,,Line,欢迎您随时再来咩！,,439
50004,narration,,5,,,Line,完成{访客名}服务，获得住宿费【货币+320】,,440
50004,,,6,,,Action,Leave,,441
50104,visitor,leopard_平静,1,,,Line,老板老板！我休息得超好！今天训练感觉都能多跑两圈！,,442
50104,player,goat_平静,2,,,Line,太好啦，豹冲冲恢复精神了咩。,,443
50104,visitor,leopard_平静,3,,,Line,房间也亮亮的，床也舒服，连做梦都梦见自己打出全垒打！,,444
50104,player,goat_平静,4,,,Line,那一定是好兆头咩！,,445
50104,visitor,leopard_平静,5,,,Line,嘿嘿，下次比赛前我还要来这里住！我先走啦，拜拜！,,446
50104,narration,,6,,,Line,完成{访客名}服务，获得住宿费【货币+320】,,447
50104,,,7,,,Action,Leave,,448
50204,visitor,cheetah_平静,1,,,Line,老板，谢谢您这几天的照顾。,,449
50204,player,goat_平静,2,,,Line,不客气咩，队长住得还舒服吗？,,450
50204,visitor,cheetah_平静,3,,,Line,很安静，也没有被豹冲冲打扰。休息质量比我预期更好。,,451
50204,player,goat_平静,4,,,Line,能帮上忙就太好咩。,,452
50204,visitor,cheetah_平静,5,,,Line,之后如果有比赛安排在附近，我会再联系您。再见。,,453
50204,narration,,6,,,Line,完成{访客名}服务，获得住宿费【货币+320】,,454
50204,,,7,,,Action,Leave,,455
50304,visitor,yak_平静,1,,,Line,您好，我来退房。,,456
50304,player,goat_平静,2,,,Line,好的咩，牛莱老师住得还满意吗？,,457
50304,visitor,yak_平静,3,,,Line,很满意。这里很舒适，像一段处理得恰到好处的休止符。,,458
50304,player,goat_平静,4,,,Line,哇，听起来很优雅咩。,,459
50304,visitor,yak_平静,5,,,Line,服务也很得体。你没有说多余的话，这点尤其值得称赞。,,460
50304,player,goat_平静,6,,,Line,谢谢老师认可咩！,,461
50304,narration,,7,,,Line,完成{访客名}服务，获得住宿费【货币+320】,,462
50304,,,8,,,Action,Leave,,463
50404,visitor,rabbit_平静,1,,,Line,老板，我来退房啦~这里很安静，休息得很舒服~,,464
50404,player,goat_平静,2,,,Line,嘿嘿，能让偶像满意太开心咩。,,465
50404,visitor,rabbit_平静,3,,,Line,谢谢你，下次行程经过这里，我会偷偷再来的。,,466
50404,player,goat_平静,4,,,Line,我会欢迎你的咩！（小声）,,467
50404,visitor,rabbit_平静,5,,,Line,那我先走啦，拜拜~,,468
50404,narration,,6,,,Line,完成{访客名}服务，获得住宿费【货币+320】,,469
50404,,,7,,,Action,Leave,,470
50504,visitor,wolf_平静,1,,,Line,小羊老板，我来退房。,,471
50504,player,goat_平静,2,,,Line,好的咩，总裁这次入住还满意吗？,,472
50504,visitor,wolf_平静,3,,,Line,勉强超过了我的预期。房间整洁，响应也算及时。,,473
50504,player,goat_平静,4,,,Line,谢谢您的认可咩！,,474
50504,visitor,wolf_平静,5,,,Line,继续保持这个标准。下次我来，希望你们已经准备好了的总裁套房。,,475
50504,player,goat_平静,6,,,Line,我会努力准备咩！,,476
50504,narration,,7,,,Line,完成{访客名}服务，获得住宿费【货币+320】,,477
50504,,,8,,,Action,Leave,,478
50604,visitor,ox_平静,1,,,Line,您好，我来办理退房。,,479
50604,player,goat_平静,2,,,Line,好的咩，牛小顿先生这次住得怎么样？,,480
50604,visitor,ox_平静,3,,,Line,很安静，布局也合理。昨晚我整理线索时，思路顺了很多哞。,,481
50604,player,goat_平静,4,,,Line,那真是太好啦咩，随时欢迎您再来~,,482
50604,visitor,ox_平静,5,,,Line,嗯，我先继续去追查下一条线索了。,,483
50604,narration,,6,,,Line,完成{访客名}服务，获得住宿费【货币+320】,,484
50604,,,7,,,Action,Leave,,485
30003,visitor,cat_平静,1,,,Line,{需求},,486
30003,player,goat_平静,2,1,,Branch,同意,,487
30003,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,488
30003,player,goat_平静,2,1,2,Action,StartMinigame,,489
30003,player,goat_平静,2,2,,Branch,暂不同意,,490
30003,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,491
30003,player,goat_平静,2,2,2,Action,Reject,,492
30303,visitor,yak_平静,1,,,Line,{需求},,493
30303,player,goat_平静,2,1,,Branch,同意,,494
30303,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,495
30303,player,goat_平静,2,1,2,Action,StartMinigame,,496
30303,player,goat_平静,2,2,,Branch,暂不同意,,497
30303,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,498
30303,player,goat_平静,2,2,2,Action,Reject,,499
30504,visitor,wolf_平静,1,,,Line,{需求},,500
30504,player,goat_平静,2,1,,Branch,同意,,501
30504,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,502
30504,player,goat_平静,2,1,2,Action,StartMinigame,,503
30504,player,goat_平静,2,2,,Branch,暂不同意,,504
30504,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,505
30504,player,goat_平静,2,2,2,Action,Reject,,506
30404,visitor,rabbit_平静,1,,,Line,{需求},,507
30404,player,goat_平静,2,1,,Branch,同意,,508
30404,player,goat_平静,2,1,1,Line,好的，我去找找咩，安排好了跟您说~,,509
30404,visitor,rabbit_平静,2,1,2,Line,好，我会等你的。,,510
30404,,,2,1,3,Action,Accept,,511
30404,player,goat_平静,2,2,,Branch,暂不同意,,512
30404,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,513
30404,,,2,2,2,Action,Reject,,514
30404,player,goat_平静,2,3,,Branch,已完成,RoomHasNeedFurniture,515
30404,player,goat_平静,2,3,1,Line,已经按照你的要求布置好房间啦~,,516
30404,visitor,rabbit_平静,2,3,2,Line,是我预期中的样子，谢谢你。,,517
30404,,,2,3,3,Action,CompleteNeed(perfect),,518
30604,visitor,ox_平静,1,,,Line,{需求},,519
30604,player,goat_平静,2,1,,Branch,同意,,520
30604,player,goat_平静,2,1,1,Line,好的，我去找找咩，安排好了跟您说~,,521
30604,visitor,ox_平静,2,1,2,Line,好，我会等你的。,,522
30604,,,2,1,3,Action,Accept,,523
30604,player,goat_平静,2,2,,Branch,暂不同意,,524
30604,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,525
30604,,,2,2,2,Action,Reject,,526
30604,player,goat_平静,2,3,,Branch,已完成,RoomHasNeedFurniture,527
30604,player,goat_平静,2,3,1,Line,已经按照你的要求布置好房间啦~,,528
30604,visitor,ox_平静,2,3,2,Line,是我预期中的样子，谢谢你。,,529
30604,,,2,3,3,Action,CompleteNeed(perfect),,530
30305,visitor,yak_平静,1,,,Line,{需求},,531
30305,player,goat_平静,2,1,,Branch,同意,,532
30305,player,goat_平静,2,1,1,Line,好的，我去找找咩，安排好了跟您说~,,533
30305,visitor,yak_平静,2,1,2,Line,好，我会等你的。,,534
30305,,,2,1,3,Action,Accept,,535
30305,player,goat_平静,2,2,,Branch,暂不同意,,536
30305,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,537
30305,,,2,2,2,Action,Reject,,538
30305,player,goat_平静,2,3,,Branch,已完成,RoomHasNeedFurniture,539
30305,player,goat_平静,2,3,1,Line,已经按照你的要求布置好房间啦~,,540
30305,visitor,yak_平静,2,3,2,Line,是我预期中的样子，谢谢你。,,541
30305,,,2,3,3,Action,CompleteNeed(perfect),,542
30204,visitor,cheetah_平静,1,,,Line,{需求},,543
30204,player,goat_平静,2,1,,Branch,同意,,544
30204,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,545
30204,player,goat_平静,2,1,2,Action,StartMinigame,,546
30204,player,goat_平静,2,2,,Branch,暂不同意,,547
30204,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,548
30204,player,goat_平静,2,2,2,Action,Reject,,549
