对话组ID,说话人,立绘ID,步骤,选项,句序,类型,文本,条件,行号
40504,narration,,0,,,Line,完成服务需求奖励【货币+300，声望+10】,,384
40504,visitor,wolf_开心,1,,,Line,很好，这才是我需要的效率。,,385
50501,visitor,wolf_开心,1,,,Line,咖啡呢？我只喝现磨的。,,386
50502,visitor,wolf_开心,1,,,Line,不要叫我挑剔，我只是标准比较清楚。,,387
50503,visitor,wolf_开心,1,,,Line,我不要你觉得，我要我觉得,,388
10601,visitor,ox_平静,1,,,Line,您好，我叫牛小顿，想要住宿。,,389
10601,player,goat_平静,2,,,Line,欢迎您来到Master House，我来看看还有没有空闲房间。,,390
10601,player,goat_平静,3,1,,Branch,接待,CanAcceptGuest,391
10601,visitor,ox_平静,3,1,1,Line,我没有什么特殊需求，安静就好。,,392
10601,player,goat_平静,3,1,2,Line,已经帮您安排好了，这是房卡。,,393
10601,visitor,ox_平静,3,1,3,Line,谢谢。（四处张望）,,394
10601,visitor,ox_平静,3,1,4,Action,Accept,,395
10601,player,goat_平静,3,2,,Branch,暂不接待,,396
10601,player,goat_伤心,3,2,1,Line,非常抱歉，目前没有能够满足您要求的房间。,,397
10601,visitor,ox_伤心,3,2,2,Line,好的，不过一旦有，请立马通知我哞。,,398
10601,visitor,ox_平静,3,2,3,Action,Reject,,399
10601,player,goat_平静,3,3,,Branch,（先想一下）,,400
10601,player,goat_平静,3,3,1,Line,您稍等下，我帮您找找合适的房间。,,401
10601,visitor,ox_平静,3,3,2,Line,好的，等待过程中我顺便观察下民宿布局。,,402
20601,visitor,ox_平静,1,,,Line,找到合适的房间了哞？,,403
20601,,,2,1,,Branch,接待,CanAcceptGuest,404
20601,player,goat_平静,2,1,1,Line,已经帮您安排好了，这是房卡咩。,,405
20601,visitor,ox_平静,2,1,2,Line,嗯嗯，那我先去放行李。,,406
20601,,,2,1,3,Action,Accept,,407
20601,,,2,2,,Branch,暂不接待,,408
20601,visitor,ox_平静,2,2,1,Line,抱歉啊，没有找到合适的房间。,,409
20601,visitor,ox_平静,2,2,2,Line,好的，不过一旦有，请立马通知我哞。,,410
20601,,,2,2,3,Action,Reject,,411
20601,,,2,3,,Branch,（再想一会）,,412
20601,player,goat_平静,2,3,1,Line,还在找，辛苦再等待下。,,413
20601,visitor,ox_平静,2,3,2,Line,好的，等待过程中我顺便观察下民宿布局。,,414
30601,visitor,ox_平静,1,,,Line,如果方便的话，房间里能加一张小桌子吗？我需要整理下线索。,,415
30601,player,goat_平静,2,1,,Branch,同意,,416
30601,player,goat_平静,2,1,1,Line,好的，我去找找咩，安排好了跟您说~,,417
30601,visitor,ox_平静,2,1,2,Line,嗯嗯，我会等你的。,,418
30601,,,2,1,3,Action,Accept,,419
30601,player,goat_平静,2,2,,Branch,暂不同意,,420
30601,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,421
30601,,,2,2,2,Action,Reject,,422
30601,player,goat_平静,2,3,,Branch,已完成,RoomHasNeedFurniture,423
30601,player,goat_开心,2,3,1,Line,已经按照你的要求布置好房间啦~,,424
30601,visitor,ox_开心,2,3,2,Line,非常感谢，我相信用张桌子一定能更快理清线索。,,425
30601,,,2,3,4,Action,CompleteNeed(perfect),,426
30602,visitor,ox_平静,1,,,Line,晚上台灯总是一闪一闪的，帮忙修一下好吗？,,427
30602,player,goat_平静,2,1,,Branch,同意,,428
30602,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,429
30602,player,goat_平静,2,1,2,Action,StartMinigame,,430
30602,player,goat_平静,2,2,,Branch,暂不同意,,431
30602,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,432
30602,player,goat_平静,2,2,2,Action,Reject,,433
30603,visitor,ox_平静,1,,,Line,整理线索好困，有咖啡提供吗？,,434
30603,player,goat_平静,2,1,,Branch,同意,,435
30603,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,436
30603,player,goat_平静,2,1,2,Action,StartMinigame,,437
30603,player,goat_平静,2,2,,Branch,暂不同意,,438
30603,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,439
30603,player,goat_平静,2,2,2,Action,Reject,,440
40601,visitor,ox_伤心,1,,,Line,算了……可能是我要求太多了。,,441
40602,narration,,0,,,Line,完成服务需求奖励【货币+300，声望+10】,,442
40602,visitor,ox_平静,1,,,Line,嗯，还行吧，谢谢你。,,443
40603,narration,,0,,,Line,完成服务需求奖励【货币+300，声望+10】,,444
40603,visitor,ox_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,445
40604,narration,,0,,,Line,完成服务需求奖励【货币+300，声望+10】,,446
40604,visitor,ox_开心,1,,,Line,太完美了，我会记住这地方的。,,447
50601,visitor,ox_开心,1,,,Line,这里真不错啊哞。,,448
50602,visitor,ox_开心,1,,,Line,难得能这么安静地待一会儿。,,449
50603,visitor,ox_开心,1,,,Line,下次路过，我还来。,,450
50004,visitor,cat_平静,1,,,Line,我要离开这里回去工作了，这几天住的很舒适。,,451
50004,player,goat_平静,2,,,Line,嘿嘿，能让警长住得安心就太好咩。,,452
50004,visitor,cat_平静,3,,,Line,嗯。环境安静，服务规范。下次来这里，我会优先考虑这里。,,453
50004,player,goat_平静,4,,,Line,欢迎您随时再来咩！,,454
50004,narration,,5,,,Line,完成{访客名}服务，获得住宿费【货币+320】,,455
50004,,,6,,,Action,Leave,,456
50104,visitor,leopard_平静,1,,,Line,老板老板！我休息得超好！今天训练感觉都能多跑两圈！,,457
50104,player,goat_平静,2,,,Line,太好啦，豹冲冲恢复精神了咩。,,458
50104,visitor,leopard_平静,3,,,Line,房间也亮亮的，床也舒服，连做梦都梦见自己打出全垒打！,,459
50104,player,goat_平静,4,,,Line,那一定是好兆头咩！,,460
50104,visitor,leopard_平静,5,,,Line,嘿嘿，下次比赛前我还要来这里住！我先走啦，拜拜！,,461
50104,narration,,6,,,Line,完成{访客名}服务，获得住宿费【货币+320】,,462
50104,,,7,,,Action,Leave,,463
50204,visitor,cheetah_平静,1,,,Line,老板，谢谢您这几天的照顾。,,464
50204,player,goat_平静,2,,,Line,不客气咩，队长住得还舒服吗？,,465
50204,visitor,cheetah_平静,3,,,Line,很安静，也没有被豹冲冲打扰。休息质量比我预期更好。,,466
50204,player,goat_平静,4,,,Line,能帮上忙就太好咩。,,467
50204,visitor,cheetah_平静,5,,,Line,之后如果有比赛安排在附近，我会再联系您。再见。,,468
50204,narration,,6,,,Line,完成{访客名}服务，获得住宿费【货币+320】,,469
50204,,,7,,,Action,Leave,,470
50304,visitor,yak_平静,1,,,Line,您好，我来退房。,,471
50304,player,goat_平静,2,,,Line,好的咩，牛莱老师住得还满意吗？,,472
50304,visitor,yak_平静,3,,,Line,很满意。这里很舒适，像一段处理得恰到好处的休止符。,,473
50304,player,goat_平静,4,,,Line,哇，听起来很优雅咩。,,474
50304,visitor,yak_平静,5,,,Line,服务也很得体。你没有说多余的话，这点尤其值得称赞。,,475
50304,player,goat_平静,6,,,Line,谢谢老师认可咩！,,476
50304,narration,,7,,,Line,完成{访客名}服务，获得住宿费【货币+320】,,477
50304,,,8,,,Action,Leave,,478
50404,visitor,rabbit_平静,1,,,Line,老板，我来退房啦~这里很安静，休息得很舒服~,,479
50404,player,goat_平静,2,,,Line,嘿嘿，能让偶像满意太开心咩。,,480
50404,visitor,rabbit_平静,3,,,Line,谢谢你，下次行程经过这里，我会偷偷再来的。,,481
50404,player,goat_平静,4,,,Line,我会欢迎你的咩！（小声）,,482
50404,visitor,rabbit_平静,5,,,Line,那我先走啦，拜拜~,,483
50404,narration,,6,,,Line,完成{访客名}服务，获得住宿费【货币+320】,,484
50404,,,7,,,Action,Leave,,485
50504,visitor,wolf_平静,1,,,Line,小羊老板，我来退房。,,486
50504,player,goat_平静,2,,,Line,好的咩，总裁这次入住还满意吗？,,487
50504,visitor,wolf_平静,3,,,Line,勉强超过了我的预期。房间整洁，响应也算及时。,,488
50504,player,goat_平静,4,,,Line,谢谢您的认可咩！,,489
50504,visitor,wolf_平静,5,,,Line,继续保持这个标准。下次我来，希望你们已经准备好了的总裁套房。,,490
50504,player,goat_平静,6,,,Line,我会努力准备咩！,,491
50504,narration,,7,,,Line,完成{访客名}服务，获得住宿费【货币+320】,,492
50504,,,8,,,Action,Leave,,493
50604,visitor,ox_平静,1,,,Line,您好，我来办理退房。,,494
50604,player,goat_平静,2,,,Line,好的咩，牛小顿先生这次住得怎么样？,,495
50604,visitor,ox_平静,3,,,Line,很安静，布局也合理。昨晚我整理线索时，思路顺了很多哞。,,496
50604,player,goat_平静,4,,,Line,那真是太好啦咩，随时欢迎您再来~,,497
50604,visitor,ox_平静,5,,,Line,嗯，我先继续去追查下一条线索了。,,498
50604,narration,,6,,,Line,完成{访客名}服务，获得住宿费【货币+320】,,499
50604,,,7,,,Action,Leave,,500
30003,visitor,cat_平静,1,,,Line,{需求},,501
30003,player,goat_平静,2,1,,Branch,同意,,502
30003,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,503
30003,player,goat_平静,2,1,2,Action,StartMinigame,,504
30003,player,goat_平静,2,2,,Branch,暂不同意,,505
30003,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,506
30003,player,goat_平静,2,2,2,Action,Reject,,507
30303,visitor,yak_平静,1,,,Line,{需求},,508
30303,player,goat_平静,2,1,,Branch,同意,,509
30303,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,510
30303,player,goat_平静,2,1,2,Action,StartMinigame,,511
30303,player,goat_平静,2,2,,Branch,暂不同意,,512
30303,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,513
30303,player,goat_平静,2,2,2,Action,Reject,,514
30504,visitor,wolf_平静,1,,,Line,{需求},,515
30504,player,goat_平静,2,1,,Branch,同意,,516
30504,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,517
30504,player,goat_平静,2,1,2,Action,StartMinigame,,518
30504,player,goat_平静,2,2,,Branch,暂不同意,,519
30504,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,520
30504,player,goat_平静,2,2,2,Action,Reject,,521
30404,visitor,rabbit_平静,1,,,Line,{需求},,522
30404,player,goat_平静,2,1,,Branch,同意,,523
30404,player,goat_平静,2,1,1,Line,好的，我去找找咩，安排好了跟您说~,,524
30404,visitor,rabbit_平静,2,1,2,Line,好，我会等你的。,,525
30404,,,2,1,3,Action,Accept,,526
30404,player,goat_平静,2,2,,Branch,暂不同意,,527
30404,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,528
30404,,,2,2,2,Action,Reject,,529
30404,player,goat_平静,2,3,,Branch,已完成,RoomHasNeedFurniture,530
30404,player,goat_平静,2,3,1,Line,已经按照你的要求布置好房间啦~,,531
30404,visitor,rabbit_平静,2,3,2,Line,是我预期中的样子，谢谢你。,,532
30404,,,2,3,3,Action,CompleteNeed(perfect),,533
30604,visitor,ox_平静,1,,,Line,{需求},,534
30604,player,goat_平静,2,1,,Branch,同意,,535
30604,player,goat_平静,2,1,1,Line,好的，我去找找咩，安排好了跟您说~,,536
30604,visitor,ox_平静,2,1,2,Line,好，我会等你的。,,537
30604,,,2,1,3,Action,Accept,,538
30604,player,goat_平静,2,2,,Branch,暂不同意,,539
30604,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,540
30604,,,2,2,2,Action,Reject,,541
30604,player,goat_平静,2,3,,Branch,已完成,RoomHasNeedFurniture,542
30604,player,goat_平静,2,3,1,Line,已经按照你的要求布置好房间啦~,,543
30604,visitor,ox_平静,2,3,2,Line,是我预期中的样子，谢谢你。,,544
30604,,,2,3,3,Action,CompleteNeed(perfect),,545
30305,visitor,yak_平静,1,,,Line,{需求},,546
30305,player,goat_平静,2,1,,Branch,同意,,547
30305,player,goat_平静,2,1,1,Line,好的，我去找找咩，安排好了跟您说~,,548
30305,visitor,yak_平静,2,1,2,Line,好，我会等你的。,,549
30305,,,2,1,3,Action,Accept,,550
30305,player,goat_平静,2,2,,Branch,暂不同意,,551
30305,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,552
30305,,,2,2,2,Action,Reject,,553
30305,player,goat_平静,2,3,,Branch,已完成,RoomHasNeedFurniture,554
30305,player,goat_平静,2,3,1,Line,已经按照你的要求布置好房间啦~,,555
30305,visitor,yak_平静,2,3,2,Line,是我预期中的样子，谢谢你。,,556
30305,,,2,3,3,Action,CompleteNeed(perfect),,557
30204,visitor,cheetah_平静,1,,,Line,{需求},,558
30204,player,goat_平静,2,1,,Branch,同意,,559
30204,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,560
30204,player,goat_平静,2,1,2,Action,StartMinigame,,561
30204,player,goat_平静,2,2,,Branch,暂不同意,,562
30204,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,563
30204,player,goat_平静,2,2,2,Action,Reject,,564
