对话组ID,说话人,立绘ID,步骤,选项,句序,类型,文本,条件,行号
30601,visitor,ox_平静,1,,,Line,如果方便的话，房间里能加一张小桌子吗？我需要整理下线索。,,566
30601,player,goat_平静,2,1,,Branch,同意,,568
30601,player,goat_平静,2,1,1,Line,好的，我去找找咩，安排好了跟您说~,,569
30601,visitor,ox_平静,2,1,2,Line,嗯嗯，我会等你的。,,570
30601,,,2,1,3,Action,Accept,,571
30601,player,goat_平静,2,2,,Branch,暂不同意,,573
30601,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,574
30601,,,2,2,2,Action,Reject,,575
30601,player,goat_平静,2,3,,Branch,已完成,RoomHasNeedFurniture,577
30601,player,goat_开心,2,3,1,Line,已经按照你的要求布置好房间啦~,,578
30601,visitor,ox_开心,2,3,2,Line,非常感谢，我相信用张桌子一定能更快理清线索。,,579
30601,,,2,3,3,Action,CompleteNeed(perfect),,580
30602,visitor,ox_平静,1,,,Line,晚上台灯总是一闪一闪的，帮忙修一下好吗？,,583
30602,player,goat_平静,2,1,,Branch,同意,,585
30602,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,586
30602,player,goat_平静,2,1,2,Action,StartMinigame,,587
30602,player,goat_平静,2,2,,Branch,暂不同意,,589
30602,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,590
30602,player,goat_平静,2,2,2,Action,Reject,,591
30603,visitor,ox_平静,1,,,Line,整理线索好困，有咖啡提供吗？,,595
30603,player,goat_平静,2,1,,Branch,同意,,597
30603,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,598
30603,player,goat_平静,2,1,2,Action,StartMinigame,,599
30603,player,goat_平静,2,2,,Branch,暂不同意,,601
30603,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,602
30603,player,goat_平静,2,2,2,Action,Reject,,603
40601,visitor,ox_伤心,1,,,Line,算了……可能是我要求太多了。,,606
40602,visitor,ox_平静,1,,,Line,嗯，还行吧，谢谢你。,,608
40603,visitor,ox_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,610
40604,visitor,ox_开心,1,,,Line,太完美了，我会记住这地方的。,,612
50601,visitor,ox_开心,1,,,Line,这里真不错啊哞。,,614
50602,visitor,ox_开心,1,,,Line,难得能这么安静地待一会儿。,,616
50603,visitor,ox_开心,1,,,Line,下次路过，我还来。,,618
