对话组ID,说话人,立绘ID,步骤,选项,句序,类型,文本,条件,行号
20601,visitor,ox_平静,1,,,Line,找到合适的房间了哞？,,559
20601,,,2,1,,Branch,接待,CanAcceptGuest,561
20601,player,goat_平静,2,1,1,Line,已经帮您安排好了，这是房卡咩。,,562
20601,visitor,ox_平静,2,1,2,Line,嗯嗯，那我先去放行李。,,563
20601,,,2,1,3,Action,Accept,,564
20601,,,2,2,,Branch,暂不接待,,565
20601,visitor,ox_平静,2,2,1,Line,抱歉啊，没有找到合适的房间。,,566
20601,visitor,ox_平静,2,2,2,Line,好的，不过一旦有，请立马通知我哞。,,567
20601,,,2,2,3,Action,Reject,,568
20601,,,2,3,,Branch,（再想一会）,,569
20601,player,goat_平静,2,3,1,Line,还在找，辛苦再等待下。,,570
20601,visitor,ox_平静,2,3,2,Line,好的，等待过程中我顺便观察下民宿布局。,,571
30601,visitor,ox_平静,1,,,Line,如果方便的话，房间里能加一张小桌子吗？我需要整理下线索。,,574
30601,player,goat_平静,2,1,,Branch,同意,,576
30601,player,goat_平静,2,1,1,Line,好的，我去找找咩，安排好了跟您说~,,577
30601,visitor,ox_平静,2,1,2,Line,嗯嗯，我会等你的。,,578
30601,,,2,1,3,Action,Accept,,579
30601,player,goat_平静,2,2,,Branch,暂不同意,,581
30601,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,582
30601,,,2,2,2,Action,Reject,,583
30601,player,goat_平静,2,3,,Branch,已完成,RoomHasNeedFurniture,585
30601,player,goat_开心,2,3,1,Line,已经按照你的要求布置好房间啦~,,586
30601,visitor,ox_开心,2,3,2,Line,非常感谢，我相信用张桌子一定能更快理清线索。,,587
30601,narration,,2,3,3,Line,完成服务需求奖励【货币+300，声望+10】,,588
30601,,,2,3,4,Action,CompleteNeed(perfect),,589
30602,visitor,ox_平静,1,,,Line,晚上台灯总是一闪一闪的，帮忙修一下好吗？,,592
30602,player,goat_平静,2,1,,Branch,同意,,594
30602,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,595
30602,player,goat_平静,2,1,2,Action,StartMinigame,,596
30602,player,goat_平静,2,2,,Branch,暂不同意,,598
30602,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,599
30602,player,goat_平静,2,2,2,Action,Reject,,600
30603,visitor,ox_平静,1,,,Line,整理线索好困，有咖啡提供吗？,,604
30603,player,goat_平静,2,1,,Branch,同意,,606
30603,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,607
30603,player,goat_平静,2,1,2,Action,StartMinigame,,608
30603,player,goat_平静,2,2,,Branch,暂不同意,,610
30603,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,611
30603,player,goat_平静,2,2,2,Action,Reject,,612
40601,visitor,ox_伤心,1,,,Line,算了……可能是我要求太多了。,,615
40602,visitor,ox_平静,1,,,Line,嗯，还行吧，谢谢你。,,617
40603,visitor,ox_平静,1,,,Line,挺好的，比我原本想的还妥帖些。,,619
40604,visitor,ox_开心,1,,,Line,太完美了，我会记住这地方的。,,621
50601,visitor,ox_开心,1,,,Line,这里真不错啊哞。,,623
50602,visitor,ox_开心,1,,,Line,难得能这么安静地待一会儿。,,625
50603,visitor,ox_开心,1,,,Line,下次路过，我还来。,,627
50004,visitor,cat_平静,1,,,Line,我要离开这里回去工作了，这几天住的很舒适。,,631
50004,player,goat_平静,2,,,Line,嘿嘿，能让警长住得安心就太好咩。,,632
50004,visitor,cat_平静,3,,,Line,嗯。环境安静，服务规范。下次来这里，我会优先考虑这里。,,633
50004,player,goat_平静,4,,,Line,欢迎您随时再来咩！,,634
50004,narration,,5,,,Line,完成{访客名}服务，获得住宿费【货币+320】,,635
50004,,,6,,,Action,Leave,,636
50104,visitor,leopard_平静,1,,,Line,老板老板！我休息得超好！今天训练感觉都能多跑两圈！,,638
50104,player,goat_平静,2,,,Line,太好啦，豹冲冲恢复精神了咩。,,639
50104,visitor,leopard_平静,3,,,Line,房间也亮亮的，床也舒服，连做梦都梦见自己打出全垒打！,,640
50104,player,goat_平静,4,,,Line,那一定是好兆头咩！,,641
50104,visitor,leopard_平静,5,,,Line,嘿嘿，下次比赛前我还要来这里住！我先走啦，拜拜！,,642
50104,narration,,6,,,Line,完成{访客名}服务，获得住宿费【货币+320】,,643
50104,,,7,,,Action,Leave,,644
50204,visitor,cheetah_平静,1,,,Line,老板，谢谢您这几天的照顾。,,647
50204,player,goat_平静,2,,,Line,不客气咩，队长住得还舒服吗？,,648
50204,visitor,cheetah_平静,3,,,Line,很安静，也没有被豹冲冲打扰。休息质量比我预期更好。,,649
50204,player,goat_平静,4,,,Line,能帮上忙就太好咩。,,650
50204,visitor,cheetah_平静,5,,,Line,之后如果有比赛安排在附近，我会再联系您。再见。,,651
50204,narration,,6,,,Line,完成{访客名}服务，获得住宿费【货币+320】,,652
50204,,,7,,,Action,Leave,,653
50304,visitor,yak_平静,1,,,Line,您好，我来退房。,,655
50304,player,goat_平静,2,,,Line,好的咩，牛莱老师住得还满意吗？,,656
50304,visitor,yak_平静,3,,,Line,很满意。这里很舒适，像一段处理得恰到好处的休止符。,,657
50304,player,goat_平静,4,,,Line,哇，听起来很优雅咩。,,658
50304,visitor,yak_平静,5,,,Line,服务也很得体。你没有说多余的话，这点尤其值得称赞。,,659
50304,player,goat_平静,6,,,Line,谢谢老师认可咩！,,660
50304,narration,,7,,,Line,完成{访客名}服务，获得住宿费【货币+320】,,661
50304,,,8,,,Action,Leave,,662
50404,visitor,rabbit_平静,1,,,Line,老板，我来退房啦~这里很安静，休息得很舒服~,,664
50404,player,goat_平静,2,,,Line,嘿嘿，能让偶像满意太开心咩。,,665
50404,visitor,rabbit_平静,3,,,Line,谢谢你，下次行程经过这里，我会偷偷再来的。,,666
50404,player,goat_平静,4,,,Line,我会欢迎你的咩！（小声）,,667
50404,visitor,rabbit_平静,5,,,Line,那我先走啦，拜拜~,,668
50404,narration,,6,,,Line,完成{访客名}服务，获得住宿费【货币+320】,,669
50404,,,7,,,Action,Leave,,670
50504,visitor,wolf_平静,1,,,Line,小羊老板，我来退房。,,672
50504,player,goat_平静,2,,,Line,好的咩，总裁这次入住还满意吗？,,673
50504,visitor,wolf_平静,3,,,Line,勉强超过了我的预期。房间整洁，响应也算及时。,,674
50504,player,goat_平静,4,,,Line,谢谢您的认可咩！,,675
50504,visitor,wolf_平静,5,,,Line,继续保持这个标准。下次我来，希望你们已经准备好了的总裁套房。,,676
50504,player,goat_平静,6,,,Line,我会努力准备咩！,,677
50504,narration,,7,,,Line,完成{访客名}服务，获得住宿费【货币+320】,,678
50504,,,8,,,Action,Leave,,679
50604,visitor,ox_平静,1,,,Line,您好，我来办理退房。,,681
50604,player,goat_平静,2,,,Line,好的咩，牛小顿先生这次住得怎么样？,,682
50604,visitor,ox_平静,3,,,Line,很安静，布局也合理。昨晚我整理线索时，思路顺了很多哞。,,683
50604,player,goat_平静,4,,,Line,那真是太好啦咩，随时欢迎您再来~,,684
50604,visitor,ox_平静,5,,,Line,嗯，我先继续去追查下一条线索了。,,685
50604,narration,,6,,,Line,完成{访客名}服务，获得住宿费【货币+320】,,686
50604,,,7,,,Action,Leave,,687
30003,visitor,cat_平静,1,,,Line,{需求},,689
30003,player,goat_平静,2,1,,Branch,同意,,690
30003,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,691
30003,player,goat_平静,2,1,2,Action,StartMinigame,,692
30003,player,goat_平静,2,2,,Branch,暂不同意,,693
30003,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,694
30003,player,goat_平静,2,2,2,Action,Reject,,695
30304,visitor,yak_平静,1,,,Line,{需求},,697
30304,player,goat_平静,2,1,,Branch,同意,,698
30304,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,699
30304,player,goat_平静,2,1,2,Action,StartMinigame,,700
30304,player,goat_平静,2,2,,Branch,暂不同意,,701
30304,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,702
30304,player,goat_平静,2,2,2,Action,Reject,,703
30504,visitor,wolf_平静,1,,,Line,{需求},,705
30504,player,goat_平静,2,1,,Branch,同意,,706
30504,player,goat_平静,2,1,1,Line,好的，我去看看咩。,,707
30504,player,goat_平静,2,1,2,Action,StartMinigame,,708
30504,player,goat_平静,2,2,,Branch,暂不同意,,709
30504,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,710
30504,player,goat_平静,2,2,2,Action,Reject,,711
30404,visitor,rabbit_平静,1,,,Line,{需求},,713
30404,player,goat_平静,2,1,,Branch,同意,,714
30404,player,goat_平静,2,1,1,Line,好的，我去找找咩，安排好了跟您说~,,715
30404,visitor,rabbit_平静,2,1,2,Line,好，我会等你的。,,716
30404,,,2,1,3,Action,Accept,,717
30404,player,goat_平静,2,2,,Branch,暂不同意,,718
30404,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,719
30404,,,2,2,2,Action,Reject,,720
30404,player,goat_平静,2,3,,Branch,已完成,RoomHasNeedFurniture,721
30404,player,goat_平静,2,3,1,Line,已经按照你的要求布置好房间啦~,,722
30404,visitor,rabbit_平静,2,3,2,Line,是我预期中的样子，谢谢你。,,723
30404,narration,,2,3,3,Line,完成服务需求奖励【货币+300，声望+10】,,724
30404,,,2,3,4,Action,CompleteNeed(perfect),,725
30604,visitor,ox_平静,1,,,Line,{需求},,727
30604,player,goat_平静,2,1,,Branch,同意,,728
30604,player,goat_平静,2,1,1,Line,好的，我去找找咩，安排好了跟您说~,,729
30604,visitor,ox_平静,2,1,2,Line,好，我会等你的。,,730
30604,,,2,1,3,Action,Accept,,731
30604,player,goat_平静,2,2,,Branch,暂不同意,,732
30604,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,733
30604,,,2,2,2,Action,Reject,,734
30604,player,goat_平静,2,3,,Branch,已完成,RoomHasNeedFurniture,735
30604,player,goat_平静,2,3,1,Line,已经按照你的要求布置好房间啦~,,736
30604,visitor,ox_平静,2,3,2,Line,是我预期中的样子，谢谢你。,,737
30604,narration,,2,3,3,Line,完成服务需求奖励【货币+300，声望+10】,,738
30604,,,2,3,4,Action,CompleteNeed(perfect),,739
30305,visitor,yak_平静,1,,,Line,{需求},,741
30305,player,goat_平静,2,1,,Branch,同意,,742
30305,player,goat_平静,2,1,1,Line,好的，我去找找咩，安排好了跟您说~,,743
30305,visitor,yak_平静,2,1,2,Line,好，我会等你的。,,744
30305,,,2,1,3,Action,Accept,,745
30305,player,goat_平静,2,2,,Branch,暂不同意,,746
30305,player,goat_平静,2,2,1,Line,不好意思咩，现在有些忙碌，暂时没有办法满足您的需求咩。,,747
30305,,,2,2,2,Action,Reject,,748
30305,player,goat_平静,2,3,,Branch,已完成,RoomHasNeedFurniture,749
30305,player,goat_平静,2,3,1,Line,已经按照你的要求布置好房间啦~,,750
30305,visitor,yak_平静,2,3,2,Line,是我预期中的样子，谢谢你。,,751
30305,narration,,2,3,3,Line,完成服务需求奖励【货币+300，声望+10】,,752
30305,,,2,3,4,Action,CompleteNeed(perfect),,753
